zone,param,timestamp,value
Wazirpur,humidity,2025-12-01 22:00:00,62.1
Wazirpur,humidity,2025-12-01 23:00:00,61.7
Wazirpur,humidity,2025-12-02 00:00:00,62.2
Wazirpur,humidity,2025-12-02 01:00:00,65.9
Wazirpur,humidity,2025-12-02 02:00:00,60.1
Wazirpur,humidity,2025-12-02 03:00:00,60.0
Wazirpur,humidity,2025-12-02 04:00:00,58.1
Wazirpur,humidity,2025-12-02 05:00:00,61.2
Wazirpur,humidity,2025-12-02 06:00:00,59.4
Wazirpur,humidity,2025-12-02 07:00:00,60.8
Wazirpur,humidity,2025-12-02 08:00:00,62.2
Wazirpur,humidity,2025-12-02 09:00:00,51.1
Wazirpur,humidity,2025-12-02 10:00:00,46.1
Wazirpur,humidity,2025-12-02 11:00:00,41.9
Wazirpur,humidity,2025-12-02 12:00:00,42.2
Wazirpur,humidity,2025-12-02 13:00:00,42.4
Wazirpur,humidity,2025-12-02 14:00:00,42.6
Wazirpur,humidity,2025-12-02 15:00:00,43.0
Wazirpur,humidity,2025-12-02 16:00:00,44.7
Wazirpur,humidity,2025-12-02 17:00:00,49.0
Wazirpur,humidity,2025-12-02 18:00:00,58.1
Wazirpur,humidity,2025-12-02 19:00:00,62.2
Wazirpur,humidity,2025-12-02 20:00:00,63.2
Wazirpur,humidity,2025-12-02 21:00:00,61.5
Wazirpur,humidity,2025-12-02 22:00:00,64.3
Wazirpur,humidity,2025-12-02 23:00:00,64.6
Wazirpur,humidity,2025-12-03 00:00:00,66.5
Wazirpur,humidity,2025-12-03 13:00:00,40.4
Wazirpur,humidity,2025-12-03 14:00:00,38.7
Wazirpur,humidity,2025-12-03 15:00:00,38.0
Wazirpur,humidity,2025-12-03 16:00:00,39.8
Wazirpur,humidity,2025-12-03 17:00:00,42.5
Wazirpur,humidity,2025-12-03 18:00:00,51.0
Wazirpur,humidity,2025-12-03 19:00:00,54.0
Wazirpur,humidity,2025-12-03 20:00:00,54.8
Wazirpur,humidity,2025-12-03 21:00:00,54.4
Wazirpur,humidity,2025-12-04 08:00:00,67.4
Wazirpur,humidity,2025-12-04 09:00:00,57.6
Wazirpur,humidity,2025-12-04 10:00:00,52.6
Wazirpur,humidity,2025-12-04 11:00:00,47.4
Wazirpur,humidity,2025-12-04 12:00:00,44.6
Wazirpur,humidity,2025-12-04 13:00:00,39.8
Wazirpur,humidity,2025-12-04 14:00:00,39.1
Wazirpur,humidity,2025-12-04 15:00:00,39.9
Wazirpur,humidity,2025-12-04 16:00:00,41.4
Wazirpur,humidity,2025-12-04 17:00:00,45.3
Wazirpur,humidity,2025-12-04 18:00:00,53.1
Wazirpur,humidity,2025-12-04 19:00:00,58.9
Wazirpur,humidity,2025-12-04 20:00:00,59.2
Wazirpur,humidity,2025-12-04 21:00:00,58.2
Wazirpur,humidity,2025-12-04 22:00:00,62.7
Wazirpur,humidity,2025-12-04 23:00:00,64.0
Wazirpur,humidity,2025-12-05 00:00:00,64.1
Wazirpur,humidity,2025-12-05 01:00:00,67.0
Wazirpur,humidity,2025-12-05 02:00:00,68.7
Wazirpur,humidity,2025-12-05 03:00:00,67.6
Wazirpur,humidity,2025-12-05 04:00:00,68.4
Wazirpur,humidity,2025-12-05 05:00:00,67.8
Wazirpur,humidity,2025-12-05 06:00:00,67.7
Wazirpur,humidity,2025-12-05 07:00:00,70.2
Wazirpur,humidity,2025-12-05 08:00:00,69.2
Wazirpur,humidity,2025-12-05 09:00:00,57.9
Wazirpur,humidity,2025-12-05 10:00:00,48.8
Wazirpur,humidity,2025-12-05 11:00:00,43.2
Wazirpur,humidity,2025-12-05 12:00:00,41.7
Wazirpur,humidity,2025-12-05 13:00:00,41.1
Wazirpur,humidity,2025-12-05 14:00:00,41.0
Wazirpur,humidity,2025-12-05 15:00:00,41.0
Wazirpur,humidity,2025-12-05 16:00:00,44.0
Wazirpur,humidity,2025-12-05 17:00:00,48.7
Wazirpur,humidity,2025-12-05 18:00:00,56.4
Wazirpur,humidity,2025-12-05 19:00:00,60.7
Wazirpur,humidity,2025-12-05 20:00:00,60.5
Wazirpur,humidity,2025-12-05 21:00:00,61.1
Wazirpur,humidity,2025-12-05 22:00:00,61.4
Wazirpur,humidity,2025-12-05 23:00:00,61.2
Wazirpur,humidity,2025-12-06 00:00:00,63.2
Wazirpur,humidity,2025-12-06 01:00:00,65.7
Wazirpur,humidity,2025-12-06 02:00:00,68.8
Wazirpur,humidity,2025-12-06 03:00:00,67.7
Wazirpur,humidity,2025-12-06 04:00:00,67.0
Wazirpur,humidity,2025-12-06 05:00:00,65.9
Wazirpur,humidity,2025-12-06 06:00:00,66.8
Wazirpur,humidity,2025-12-06 07:00:00,69.8
Wazirpur,humidity,2025-12-06 08:00:00,65.3
Wazirpur,humidity,2025-12-06 09:00:00,56.1
Wazirpur,humidity,2025-12-06 10:00:00,51.0
Wazirpur,humidity,2025-12-06 11:00:00,47.2
Wazirpur,humidity,2025-12-06 12:00:00,46.5
Wazirpur,humidity,2025-12-06 13:00:00,42.8
Wazirpur,humidity,2025-12-06 14:00:00,40.0
Wazirpur,humidity,2025-12-06 15:00:00,38.4
Wazirpur,humidity,2025-12-06 16:00:00,40.9
Wazirpur,humidity,2025-12-06 17:00:00,45.4
Wazirpur,humidity,2025-12-06 18:00:00,50.2
Wazirpur,humidity,2025-12-06 19:00:00,51.5
Wazirpur,humidity,2025-12-06 20:00:00,53.2
Wazirpur,humidity,2025-12-06 21:00:00,53.8
Wazirpur,humidity,2025-12-06 22:00:00,53.7
Wazirpur,humidity,2025-12-06 23:00:00,55.0
Wazirpur,humidity,2025-12-07 00:00:00,58.6
Wazirpur,wind_speed,2025-12-01 01:00:00,0.3
Wazirpur,wind_speed,2025-12-01 02:00:00,0.3
Wazirpur,wind_speed,2025-12-01 03:00:00,0.3
Wazirpur,wind_speed,2025-12-01 04:00:00,0.4
Wazirpur,wind_speed,2025-12-01 05:00:00,0.3
Wazirpur,wind_speed,2025-12-01 06:00:00,0.5
Wazirpur,wind_speed,2025-12-01 07:00:00,0.7
Wazirpur,wind_speed,2025-12-01 08:00:00,0.3
Wazirpur,wind_speed,2025-12-01 09:00:00,1.1
Wazirpur,wind_speed,2025-12-01 10:00:00,1.2
Wazirpur,wind_speed,2025-12-01 11:00:00,1.9
Wazirpur,wind_speed,2025-12-01 12:00:00,0.7
Wazirpur,wind_speed,2025-12-01 13:00:00,1.0
Wazirpur,wind_speed,2025-12-01 14:00:00,2.3
Wazirpur,wind_speed,2025-12-01 15:00:00,2.1
Wazirpur,wind_speed,2025-12-01 16:00:00,1.5
Wazirpur,wind_speed,2025-12-01 17:00:00,0.3
Wazirpur,wind_speed,2025-12-01 18:00:00,0.3
Wazirpur,wind_speed,2025-12-01 19:00:00,0.3
Wazirpur,wind_speed,2025-12-01 20:00:00,0.3
Wazirpur,wind_speed,2025-12-01 21:00:00,0.3
Wazirpur,wind_speed,2025-12-01 22:00:00,0.3
Wazirpur,wind_speed,2025-12-01 23:00:00,0.3
Wazirpur,wind_speed,2025-12-02 00:00:00,0.3
Wazirpur,wind_speed,2025-12-02 01:00:00,0.3
Wazirpur,wind_speed,2025-12-02 02:00:00,0.4
Wazirpur,wind_speed,2025-12-02 03:00:00,0.4
Wazirpur,wind_speed,2025-12-02 04:00:00,0.3
Wazirpur,wind_speed,2025-12-02 05:00:00,0.3
Wazirpur,wind_speed,2025-12-02 06:00:00,0.7
Wazirpur,wind_speed,2025-12-02 07:00:00,0.4
Wazirpur,wind_speed,2025-12-02 08:00:00,0.3
Wazirpur,wind_speed,2025-12-02 09:00:00,1.7
Wazirpur,wind_speed,2025-12-02 10:00:00,1.3
Wazirpur,wind_speed,2025-12-02 11:00:00,1.4
Wazirpur,wind_speed,2025-12-02 12:00:00,1.4
Wazirpur,wind_speed,2025-12-02 13:00:00,1.8
Wazirpur,wind_speed,2025-12-02 14:00:00,2.0
Wazirpur,wind_speed,2025-12-02 15:00:00,2.1
Wazirpur,wind_speed,2025-12-02 16:00:00,1.4
Wazirpur,wind_speed,2025-12-02 17:00:00,1.2
Wazirpur,wind_speed,2025-12-02 18:00:00,0.3
Wazirpur,wind_speed,2025-12-02 19:00:00,0.3
Wazirpur,wind_speed,2025-12-02 20:00:00,0.5
Wazirpur,wind_speed,2025-12-02 21:00:00,0.5
Wazirpur,wind_speed,2025-12-02 22:00:00,0.3
Wazirpur,wind_speed,2025-12-02 23:00:00,0.4
Wazirpur,wind_speed,2025-12-03 00:00:00,0.3
Wazirpur,wind_speed,2025-12-03 13:00:00,2.4
Wazirpur,wind_speed,2025-12-03 14:00:00,3.5
Wazirpur,wind_speed,2025-12-03 15:00:00,3.5
Wazirpur,wind_speed,2025-12-03 16:00:00,2.5
Wazirpur,wind_speed,2025-12-03 17:00:00,0.6
Wazirpur,wind_speed,2025-12-03 18:00:00,0.5
Wazirpur,wind_speed,2025-12-03 19:00:00,0.5
Wazirpur,wind_speed,2025-12-03 20:00:00,0.5
Wazirpur,wind_speed,2025-12-03 21:00:00,0.6
Wazirpur,wind_speed,2025-12-04 08:00:00,1.4
Wazirpur,wind_speed,2025-12-04 09:00:00,2.0
Wazirpur,wind_speed,2025-12-04 10:00:00,1.0
Wazirpur,wind_speed,2025-12-04 11:00:00,2.2
Wazirpur,wind_speed,2025-12-04 12:00:00,1.5
Wazirpur,wind_speed,2025-12-04 13:00:00,1.8
Wazirpur,wind_speed,2025-12-04 14:00:00,4.2
Wazirpur,wind_speed,2025-12-04 15:00:00,2.8
Wazirpur,wind_speed,2025-12-04 16:00:00,1.3
Wazirpur,wind_speed,2025-12-04 17:00:00,0.7
Wazirpur,wind_speed,2025-12-04 18:00:00,0.3
Wazirpur,wind_speed,2025-12-04 19:00:00,0.3
Wazirpur,wind_speed,2025-12-04 20:00:00,0.5
Wazirpur,wind_speed,2025-12-04 21:00:00,0.5
Wazirpur,wind_speed,2025-12-04 22:00:00,0.3
Wazirpur,wind_speed,2025-12-04 23:00:00,0.3
Wazirpur,wind_speed,2025-12-05 00:00:00,0.3
Wazirpur,wind_speed,2025-12-05 01:00:00,0.3
Wazirpur,wind_speed,2025-12-05 02:00:00,0.3
Wazirpur,wind_speed,2025-12-05 03:00:00,1.0
Wazirpur,wind_speed,2025-12-05 04:00:00,0.3
Wazirpur,wind_speed,2025-12-05 05:00:00,0.6
Wazirpur,wind_speed,2025-12-05 06:00:00,0.7
Wazirpur,wind_speed,2025-12-05 07:00:00,0.8
Wazirpur,wind_speed,2025-12-05 08:00:00,0.7
Wazirpur,wind_speed,2025-12-05 09:00:00,1.0
Wazirpur,wind_speed,2025-12-05 10:00:00,1.4
Wazirpur,wind_speed,2025-12-05 11:00:00,1.6
Wazirpur,wind_speed,2025-12-05 12:00:00,1.7
Wazirpur,wind_speed,2025-12-05 13:00:00,1.5
Wazirpur,wind_speed,2025-12-05 14:00:00,2.0
Wazirpur,wind_speed,2025-12-05 15:00:00,1.0
Wazirpur,wind_speed,2025-12-05 16:00:00,1.5
Wazirpur,wind_speed,2025-12-05 17:00:00,0.3
Wazirpur,wind_speed,2025-12-05 18:00:00,0.3
Wazirpur,wind_speed,2025-12-05 19:00:00,0.3
Wazirpur,wind_speed,2025-12-05 20:00:00,0.9
Wazirpur,wind_speed,2025-12-05 21:00:00,0.7
Wazirpur,wind_speed,2025-12-05 22:00:00,0.5
Wazirpur,wind_speed,2025-12-05 23:00:00,0.9
Wazirpur,wind_speed,2025-12-06 00:00:00,0.6
Wazirpur,wind_speed,2025-12-06 01:00:00,0.8
Wazirpur,wind_speed,2025-12-06 02:00:00,0.3
Wazirpur,wind_speed,2025-12-06 03:00:00,0.7
Wazirpur,wind_speed,2025-12-06 04:00:00,0.9
Wazirpur,wind_speed,2025-12-06 05:00:00,1.0
Wazirpur,wind_speed,2025-12-06 06:00:00,1.2
Wazirpur,wind_speed,2025-12-06 07:00:00,0.5
Wazirpur,wind_speed,2025-12-06 08:00:00,1.2
Wazirpur,wind_speed,2025-12-06 09:00:00,1.5
Wazirpur,wind_speed,2025-12-06 10:00:00,0.7
Wazirpur,wind_speed,2025-12-06 11:00:00,1.7
Wazirpur,wind_speed,2025-12-06 12:00:00,0.3
Wazirpur,wind_speed,2025-12-06 13:00:00,1.5
Wazirpur,wind_speed,2025-12-06 14:00:00,1.4
Wazirpur,wind_speed,2025-12-06 15:00:00,1.3
Wazirpur,wind_speed,2025-12-06 16:00:00,1.3
Wazirpur,wind_speed,2025-12-06 17:00:00,0.8
Wazirpur,wind_speed,2025-12-06 18:00:00,0.8
Wazirpur,wind_speed,2025-12-06 19:00:00,1.2
Wazirpur,wind_speed,2025-12-06 20:00:00,0.9
Wazirpur,wind_speed,2025-12-06 21:00:00,0.7
Wazirpur,wind_speed,2025-12-06 22:00:00,1.0
Wazirpur,wind_speed,2025-12-06 23:00:00,1.4
Wazirpur,wind_speed,2025-12-07 00:00:00,0.6
Jahangirpuri,PM2.5,2025-12-01 01:00:00,200.0
Jahangirpuri,PM2.5,2025-12-01 02:00:00,243.0
Jahangirpuri,PM2.5,2025-12-01 03:00:00,229.0
Jahangirpuri,PM2.5,2025-12-01 04:00:00,200.0
Jahangirpuri,PM2.5,2025-12-01 05:00:00,206.0
Jahangirpuri,PM2.5,2025-12-01 06:00:00,213.0
Jahangirpuri,PM2.5,2025-12-01 07:00:00,206.0
Jahangirpuri,PM2.5,2025-12-01 08:00:00,200.0
Jahangirpuri,PM2.5,2025-12-01 09:00:00,211.0
Jahangirpuri,PM2.5,2025-12-01 10:00:00,223.0
Jahangirpuri,PM2.5,2025-12-01 11:00:00,197.0
Jahangirpuri,PM2.5,2025-12-01 12:00:00,222.0
Jahangirpuri,PM2.5,2025-12-01 13:00:00,114.0
Jahangirpuri,PM2.5,2025-12-01 14:00:00,81.0
Jahangirpuri,PM2.5,2025-12-01 15:00:00,74.0
Jahangirpuri,PM2.5,2025-12-01 16:00:00,81.0
Jahangirpuri,PM2.5,2025-12-01 17:00:00,95.0
Jahangirpuri,PM2.5,2025-12-01 18:00:00,121.0
Jahangirpuri,PM2.5,2025-12-01 19:00:00,202.0
Jahangirpuri,PM2.5,2025-12-01 20:00:00,200.0
Jahangirpuri,PM2.5,2025-12-01 21:00:00,301.0
Jahangirpuri,PM2.5,2025-12-01 22:00:00,273.0
Jahangirpuri,PM2.5,2025-12-01 23:00:00,322.0
Jahangirpuri,PM2.5,2025-12-02 00:00:00,288.0
Jahangirpuri,PM2.5,2025-12-02 01:00:00,327.0
Jahangirpuri,PM2.5,2025-12-02 02:00:00,316.0
Jahangirpuri,PM2.5,2025-12-02 03:00:00,276.0
Jahangirpuri,PM2.5,2025-12-02 04:00:00,227.0
Jahangirpuri,PM2.5,2025-12-02 05:00:00,210.0
Jahangirpuri,PM2.5,2025-12-02 06:00:00,234.0
Jahangirpuri,PM2.5,2025-12-02 07:00:00,256.0
Jahangirpuri,PM2.5,2025-12-02 08:00:00,310.0
Jahangirpuri,PM2.5,2025-12-02 09:00:00,364.0
Jahangirpuri,PM2.5,2025-12-02 10:00:00,357.0
Jahangirpuri,PM2.5,2025-12-02 11:00:00,404.0
Jahangirpuri,PM2.5,2025-12-02 12:00:00,301.0
Jahangirpuri,PM2.5,2025-12-02 13:00:00,246.0
Jahangirpuri,PM2.5,2025-12-02 14:00:00,224.0
Jahangirpuri,PM2.5,2025-12-02 15:00:00,189.0
Jahangirpuri,PM2.5,2025-12-02 16:00:00,156.0
Jahangirpuri,PM2.5,2025-12-02 17:00:00,167.0
Jahangirpuri,PM2.5,2025-12-02 18:00:00,178.0
Jahangirpuri,PM2.5,2025-12-02 19:00:00,328.0
Jahangirpuri,PM2.5,2025-12-02 20:00:00,427.0
Jahangirpuri,PM2.5,2025-12-02 21:00:00,315.0
Jahangirpuri,PM2.5,2025-12-02 22:00:00,301.0
Jahangirpuri,PM2.5,2025-12-02 23:00:00,339.0
Jahangirpuri,PM2.5,2025-12-03 00:00:00,229.0
Jahangirpuri,PM2.5,2025-12-03 01:00:00,191.0
Jahangirpuri,PM2.5,2025-12-03 11:00:00,185.0
Jahangirpuri,PM2.5,2025-12-03 12:00:00,162.0
Jahangirpuri,PM2.5,2025-12-03 13:00:00,122.0
Jahangirpuri,PM2.5,2025-12-03 14:00:00,106.0
Jahangirpuri,PM2.5,2025-12-03 15:00:00,89.0
Jahangirpuri,PM2.5,2025-12-03 16:00:00,90.0
Jahangirpuri,PM2.5,2025-12-03 17:00:00,97.0
Jahangirpuri,PM2.5,2025-12-03 19:00:00,208.0
Jahangirpuri,PM2.5,2025-12-03 20:00:00,261.0
Jahangirpuri,PM2.5,2025-12-03 21:00:00,272.0
Jahangirpuri,PM2.5,2025-12-03 22:00:00,267.0
Jahangirpuri,PM2.5,2025-12-03 23:00:00,197.0
Jahangirpuri,PM2.5,2025-12-04 00:00:00,180.0
Jahangirpuri,PM2.5,2025-12-04 01:00:00,206.0
Jahangirpuri,PM2.5,2025-12-04 02:00:00,158.0
Jahangirpuri,PM2.5,2025-12-04 03:00:00,175.0
Jahangirpuri,PM2.5,2025-12-04 04:00:00,172.0
Jahangirpuri,PM2.5,2025-12-04 05:00:00,283.0
Jahangirpuri,PM2.5,2025-12-04 06:00:00,235.0
Jahangirpuri,PM2.5,2025-12-04 07:00:00,199.0
Jahangirpuri,PM2.5,2025-12-04 08:00:00,205.0
Jahangirpuri,PM2.5,2025-12-04 09:00:00,227.0
Jahangirpuri,PM2.5,2025-12-04 10:00:00,229.0
Jahangirpuri,PM2.5,2025-12-04 11:00:00,177.0
Jahangirpuri,PM2.5,2025-12-04 12:00:00,134.0
Jahangirpuri,PM2.5,2025-12-04 13:00:00,113.0
Jahangirpuri,PM2.5,2025-12-04 14:00:00,114.0
Jahangirpuri,PM2.5,2025-12-04 15:00:00,96.0
Jahangirpuri,PM2.5,2025-12-04 16:00:00,101.0
Jahangirpuri,PM2.5,2025-12-04 17:00:00,111.0
Jahangirpuri,PM2.5,2025-12-04 18:00:00,144.0
Jahangirpuri,PM2.5,2025-12-04 19:00:00,233.0
Jahangirpuri,PM2.5,2025-12-04 20:00:00,246.0
Jahangirpuri,PM2.5,2025-12-04 21:00:00,252.0
Jahangirpuri,PM2.5,2025-12-04 22:00:00,223.0
Jahangirpuri,PM2.5,2025-12-04 23:00:00,240.0
Jahangirpuri,PM2.5,2025-12-05 00:00:00,263.0
Jahangirpuri,PM2.5,2025-12-05 01:00:00,475.0
Jahangirpuri,PM2.5,2025-12-05 02:00:00,216.0
Jahangirpuri,PM2.5,2025-12-05 03:00:00,219.0
Jahangirpuri,PM2.5,2025-12-05 04:00:00,205.0
Jahangirpuri,PM2.5,2025-12-05 05:00:00,227.0
Jahangirpuri,PM2.5,2025-12-05 06:00:00,200.0
Jahangirpuri,PM2.5,2025-12-05 07:00:00,200.0
Jahangirpuri,PM2.5,2025-12-05 08:00:00,204.0
Jahangirpuri,PM2.5,2025-12-05 09:00:00,205.0
Jahangirpuri,PM2.5,2025-12-05 10:00:00,215.0
Jahangirpuri,PM2.5,2025-12-05 11:00:00,190.0
Jahangirpuri,PM2.5,2025-12-05 12:00:00,183.0
Jahangirpuri,PM2.5,2025-12-05 13:00:00,168.0
Jahangirpuri,PM2.5,2025-12-05 14:00:00,144.0
Jahangirpuri,PM2.5,2025-12-05 15:00:00,121.0
Jahangirpuri,PM2.5,2025-12-05 16:00:00,116.0
Jahangirpuri,PM2.5,2025-12-05 17:00:00,149.0
Jahangirpuri,PM2.5,2025-12-05 18:00:00,200.0
Jahangirpuri,PM2.5,2025-12-05 19:00:00,260.0
Jahangirpuri,PM2.5,2025-12-05 20:00:00,309.0
Jahangirpuri,PM2.5,2025-12-05 21:00:00,300.0
Jahangirpuri,PM2.5,2025-12-05 22:00:00,280.0
Jahangirpuri,PM2.5,2025-12-05 23:00:00,263.0
Jahangirpuri,PM2.5,2025-12-06 00:00:00,243.0
Jahangirpuri,PM2.5,2025-12-06 01:00:00,185.0
Jahangirpuri,PM2.5,2025-12-06 02:00:00,188.0
Jahangirpuri,PM2.5,2025-12-06 03:00:00,197.0
Jahangirpuri,PM2.5,2025-12-06 04:00:00,207.0
Jahangirpuri,PM2.5,2025-12-06 05:00:00,201.0
Jahangirpuri,PM2.5,2025-12-06 06:00:00,243.0
Jahangirpuri,PM2.5,2025-12-06 07:00:00,269.0
Jahangirpuri,PM2.5,2025-12-06 08:00:00,243.0
Jahangirpuri,PM2.5,2025-12-06 09:00:00,227.0
Jahangirpuri,PM2.5,2025-12-06 10:00:00,195.0
Jahangirpuri,PM2.5,2025-12-06 11:00:00,191.0
Jahangirpuri,PM2.5,2025-12-06 12:00:00,174.0
Jahangirpuri,PM2.5,2025-12-06 13:00:00,161.0
Jahangirpuri,PM2.5,2025-12-06 14:00:00,129.0
Jahangirpuri,PM2.5,2025-12-06 15:00:00,85.0
Jahangirpuri,PM2.5,2025-12-06 16:00:00,79.0
Jahangirpuri,PM2.5,2025-12-06 17:00:00,105.0
Jahangirpuri,PM2.5,2025-12-06 18:00:00,149.0
Jahangirpuri,PM2.5,2025-12-06 19:00:00,204.0
Jahangirpuri,PM2.5,2025-12-06 20:00:00,199.0
Jahangirpuri,PM2.5,2025-12-06 21:00:00,221.0
Jahangirpuri,PM2.5,2025-12-06 22:00:00,208.0
Jahangirpuri,PM2.5,2025-12-06 23:00:00,195.0
Jahangirpuri,PM2.5,2025-12-07 00:00:00,210.0
Jahangirpuri,PM10,2025-12-01 01:00:00,340.0
Jahangirpuri,PM10,2025-12-01 02:00:00,413.1
Jahangirpuri,PM10,2025-12-01 03:00:00,389.3
Jahangirpuri,PM10,2025-12-01 04:00:00,340.0
Jahangirpuri,PM10,2025-12-01 05:00:00,350.2
Jahangirpuri,PM10,2025-12-01 06:00:00,362.1
Jahangirpuri,PM10,2025-12-01 07:00:00,350.2
Jahangirpuri,PM10,2025-12-01 08:00:00,340.0
Jahangirpuri,PM10,2025-12-01 09:00:00,358.7
Jahangirpuri,PM10,2025-12-01 10:00:00,379.1
Jahangirpuri,PM10,2025-12-01 11:00:00,334.9
Jahangirpuri,PM10,2025-12-01 12:00:00,377.4
Jahangirpuri,PM10,2025-12-01 13:00:00,193.8
Jahangirpuri,PM10,2025-12-01 14:00:00,137.7
Jahangirpuri,PM10,2025-12-01 15:00:00,125.8
Jahangirpuri,PM10,2025-12-01 16:00:00,137.7
Jahangirpuri,PM10,2025-12-01 17:00:00,161.5
Jahangirpuri,PM10,2025-12-01 18:00:00,205.7
Jahangirpuri,PM10,2025-12-01 19:00:00,343.4
Jahangirpuri,PM10,2025-12-01 20:00:00,340.0
Jahangirpuri,PM10,2025-12-01 21:00:00,511.7
Jahangirpuri,PM10,2025-12-01 22:00:00,464.1
Jahangirpuri,PM10,2025-12-01 23:00:00,547.4
Jahangirpuri,PM10,2025-12-02 00:00:00,489.6
Jahangirpuri,PM10,2025-12-02 01:00:00,555.9
Jahangirpuri,PM10,2025-12-02 02:00:00,537.2
Jahangirpuri,PM10,2025-12-02 03:00:00,469.2
Jahangirpuri,PM10,2025-12-02 04:00:00,385.9
Jahangirpuri,PM10,2025-12-02 05:00:00,357.0
Jahangirpuri,PM10,2025-12-02 06:00:00,397.8
Jahangirpuri,PM10,2025-12-02 07:00:00,435.2
Jahangirpuri,PM10,2025-12-02 08:00:00,527.0
Jahangirpuri,PM10,2025-12-02 09:00:00,618.8
Jahangirpuri,PM10,2025-12-02 10:00:00,606.9
Jahangirpuri,PM10,2025-12-02 11:00:00,686.8
Jahangirpuri,PM10,2025-12-02 12:00:00,511.7
Jahangirpuri,PM10,2025-12-02 13:00:00,418.2
Jahangirpuri,PM10,2025-12-02 14:00:00,380.8
Jahangirpuri,PM10,2025-12-02 15:00:00,321.3
Jahangirpuri,PM10,2025-12-02 16:00:00,265.2
Jahangirpuri,PM10,2025-12-02 17:00:00,283.9
Jahangirpuri,PM10,2025-12-02 18:00:00,302.6
Jahangirpuri,PM10,2025-12-02 19:00:00,557.6
Jahangirpuri,PM10,2025-12-02 20:00:00,725.9
Jahangirpuri,PM10,2025-12-02 21:00:00,535.5
Jahangirpuri,PM10,2025-12-02 22:00:00,511.7
Jahangirpuri,PM10,2025-12-02 23:00:00,576.3
Jahangirpuri,PM10,2025-12-03 00:00:00,389.3
Jahangirpuri,PM10,2025-12-03 01:00:00,324.7
Jahangirpuri,PM10,2025-12-03 11:00:00,314.5
Jahangirpuri,PM10,2025-12-03 12:00:00,275.4
Jahangirpuri,PM10,2025-12-03 13:00:00,207.4
Jahangirpuri,PM10,2025-12-03 14:00:00,180.2
Jahangirpuri,PM10,2025-12-03 15:00:00,151.3
Jahangirpuri,PM10,2025-12-03 16:00:00,153.0
Jahangirpuri,PM10,2025-12-03 17:00:00,164.9
Jahangirpuri,PM10,2025-12-03 19:00:00,422.0
Jahangirpuri,PM10,2025-12-03 20:00:00,472.0
Jahangirpuri,PM10,2025-12-03 21:00:00,520.0
Jahangirpuri,PM10,2025-12-03 22:00:00,449.0
Jahangirpuri,PM10,2025-12-03 23:00:00,329.0
Jahangirpuri,PM10,2025-12-04 00:00:00,335.0
Jahangirpuri,PM10,2025-12-04 01:00:00,327.0
Jahangirpuri,PM10,2025-12-04 02:00:00,276.0
Jahangirpuri,PM10,2025-12-04 03:00:00,262.0
Jahangirpuri,PM10,2025-12-04 04:00:00,255.0
Jahangirpuri,PM10,2025-12-04 05:00:00,361.0
Jahangirpuri,PM10,2025-12-04 06:00:00,310.0
Jahangirpuri,PM10,2025-12-04 07:00:00,288.0
Jahangirpuri,PM10,2025-12-04 08:00:00,312.0
Jahangirpuri,PM10,2025-12-04 09:00:00,349.0
Jahangirpuri,PM10,2025-12-04 10:00:00,366.0
Jahangirpuri,PM10,2025-12-04 11:00:00,288.0
Jahangirpuri,PM10,2025-12-04 12:00:00,232.0
Jahangirpuri,PM10,2025-12-04 13:00:00,216.0
Jahangirpuri,PM10,2025-12-04 14:00:00,233.0
Jahangirpuri,PM10,2025-12-04 15:00:00,207.0
Jahangirpuri,PM10,2025-12-04 16:00:00,235.0
Jahangirpuri,PM10,2025-12-04 17:00:00,254.0
Jahangirpuri,PM10,2025-12-04 18:00:00,316.0
Jahangirpuri,PM10,2025-12-04 19:00:00,418.0
Jahangirpuri,PM10,2025-12-04 20:00:00,418.0
Jahangirpuri,PM10,2025-12-04 21:00:00,417.0
Jahangirpuri,PM10,2025-12-04 22:00:00,372.0
Jahangirpuri,PM10,2025-12-04 23:00:00,359.0
Jahangirpuri,PM10,2025-12-05 00:00:00,444.0
Jahangirpuri,PM10,2025-12-05 02:00:00,312.0
Jahangirpuri,PM10,2025-12-05 03:00:00,312.0
Jahangirpuri,PM10,2025-12-05 04:00:00,296.0
Jahangirpuri,PM10,2025-12-05 05:00:00,320.0
Jahangirpuri,PM10,2025-12-05 06:00:00,288.0
Jahangirpuri,PM10,2025-12-05 07:00:00,295.0
Jahangirpuri,PM10,2025-12-05 08:00:00,338.0
Jahangirpuri,PM10,2025-12-05 09:00:00,338.0
Jahangirpuri,PM10,2025-12-05 10:00:00,345.0
Jahangirpuri,PM10,2025-12-05 11:00:00,333.0
Jahangirpuri,PM10,2025-12-05 12:00:00,345.0
Jahangirpuri,PM10,2025-12-05 13:00:00,299.0
Jahangirpuri,PM10,2025-12-05 14:00:00,252.0
Jahangirpuri,PM10,2025-12-05 15:00:00,224.0
Jahangirpuri,PM10,2025-12-05 16:00:00,232.0
Jahangirpuri,PM10,2025-12-05 17:00:00,315.0
Jahangirpuri,PM10,2025-12-05 18:00:00,421.0
Jahangirpuri,PM10,2025-12-05 19:00:00,460.0
Jahangirpuri,PM10,2025-12-05 20:00:00,498.0
Jahangirpuri,PM10,2025-12-05 21:00:00,506.0
Jahangirpuri,PM10,2025-12-05 22:00:00,466.0
